,$m$,$c$,$r^2$
KLT,0.908,0.286,0.048
logMMSE,1.49,0.237,0.3474
MMSE,2.14,0.219,0.6262
SSUB,2.42,0.14,0.3488
STSA,1.68,0.256,0.6564
Wiener,1.1,0.235,0.1593
